309	592	5	1
309	608	5	1
309	630	5	1
309	647	5	1
309	650	5	1
309	654	5	1
309	655	5	1
309	656	5	1
309	666	5	1
309	674	5	1
309	676	5	1
309	685	5	1
309	700	5	1
309	709	5	1
309	740	5	1
309	747	5	1
309	779	5	1
309	803	5	1
309	827	5	1
309	922	5	1
309	929	5	1
309	963	5	1
309	1020	5	1
309	1074	5	1
309	1119	5	1
309	1122	5	1
309	1212	5	1
309	1405	5	1
310	939	5	1
310	990	5	1
310	1026	5	1
310	1297	5	1
310	1394	5	1
311	117	5	1
311	305	5	1
312	29	5	1
312	39	5	1
312	65	5	1
312	67	5	1
312	84	5	1
312	90	5	1
312	132	5	1
312	133	5	1
312	135	5	1
312	162	5	1
312	171	5	1
312	173	5	1
312	181	5	1
312	195	5	1
312	199	5	1
312	219	5	1
312	230	5	1
312	232	5	1
312	233	5	1
312	242	5	1
312	276	5	1
312	357	5	1
312	368	5	1
312	387	5	1
312	393	5	1
312	404	5	1
312	424	5	1
312	445	5	1
312	450	5	1
312	452	5	1
312	492	5	1
312	495	5	1
312	500	5	1
312	521	5	1
312	531	5	1
312	540	5	1
312	554	5	1
312	560	5	1
312	605	5	1
312	622	5	1
312	649	5	1
312	709	5	1
312	740	5	1
312	751	5	1
312	797	5	1
312	942	5	1
313	11	5	1
313	29	5	1
313	70	5	1
313	99	5	1
313	115	5	1
313	125	5	1
313	134	5	1
313	153	5	1
313	158	5	1
313	167	5	1
313	173	5	1
313	178	5	1
313	180	5	1
313	184	5	1
313	189	5	1
313	198	5	1
313	205	5	1
313	206	5	1
313	208	5	1
313	224	5	1
313	266	5	1
313	270	5	1
313	420	5	1
313	433	5	1
313	435	5	1
313	475	5	1
313	480	5	1
313	487	5	1
313	500	5	1
313	520	5	1
313	521	5	1
313	574	5	1
313	589	5	1
313	602	5	1
313	605	5	1
313	610	5	1
313	661	5	1
313	672	5	1
313	676	5	1
313	706	5	1
313	714	5	1
313	814	5	1
313	836	5	1
313	856	5	1
313	946	5	1
313	1022	5	1
313	1125	5	1
313	1517	5	1
314	9	5	1
314	16	5	1
314	24	5	1
314	64	5	1
314	67	5	1
314	70	5	1
314	74	5	1
314	96	5	1
314	132	5	1
314	134	5	1
314	137	5	1
314	140	5	1
314	143	5	1
314	148	5	1
314	168	5	1
314	173	5	1
314	178	5	1
314	181	5	1
314	188	5	1
314	193	5	1
314	211	5	1
314	226	5	1
314	227	5	1
314	231	5	1
314	233	5	1
314	236	5	1
314	238	5	1
314	266	5	1
314	329	5	1
314	334	5	1
314	416	5	1
314	418	5	1
314	436	5	1
314	437	5	1
314	450	5	1
314	472	5	1
314	490	5	1
314	498	5	1
314	500	5	1
314	512	5	1
314	515	5	1
314	521	5	1
314	566	5	1
314	567	5	1
314	604	5	1
314	610	5	1
314	629	5	1
314	637	5	1
314	650	5	1
314	721	5	1
314	745	5	1
314	1067	5	1
314	1471	5	1
315	8	5	1
315	23	5	1
315	26	5	1
315	37	5	1
315	57	5	1
315	70	5	1
315	89	5	1
315	95	5	1
315	112	5	1
315	118	5	1
315	121	5	1
315	126	5	1
315	127	5	1
315	197	5	1
315	275	5	1
315	366	5	1
315	420	5	1
315	424	5	1
315	471	5	1
315	509	5	1
315	586	5	1
315	598	5	1
315	693	5	1
315	694	5	1
315	700	5	1
315	718	5	1
315	722	5	1
315	725	5	1
315	743	5	1
315	766	5	1
315	781	5	1
315	784	5	1
315	797	5	1
315	813	5	1
315	828	5	1
315	834	5	1
315	933	5	1
315	939	5	1
315	1017	5	1
315	1096	5	1
315	1254	5	1
315	1268	5	1
315	1277	5	1
315	1504	5	1
316	18	5	1
316	56	5	1
316	80	5	1
316	122	5	1
316	164	5	1
316	217	5	1
316	432	5	1
316	509	5	1
316	521	5	1
316	655	5	1
316	771	5	1
317	169	5	1
317	171	5	1
317	305	5	1
317	319	5	1
317	484	5	1
317	508	5	1
317	615	5	1
317	708	5	1
317	989	5	1
318	329	5	1
318	356	5	1
318	679	5	1
318	749	5	1
319	16	5	1
319	71	5	1
319	73	5	1
319	161	5	1
319	175	5	1
319	180	5	1
319	194	5	1
319	249	5	1
319	258	5	1
319	306	5	1
319	358	5	1
319	379	5	1
319	385	5	1
319	386	5	1
319	420	5	1
319	436	5	1
319	475	5	1
319	528	5	1
319	541	5	1
319	567	5	1
319	606	5	1
319	629	5	1
319	693	5	1
319	709	5	1
319	733	5	1
319	751	5	1
319	769	5	1
319	797	5	1
319	945	5	1
319	1049	5	1
319	1064	5	1
319	1121	5	1
320	270	5	1
320	334	5	1
320	341	5	1
320	351	5	1
320	752	5	1
321	12	5	1
321	18	5	1
321	28	5	1
321	67	5	1
321	78	5	1
321	90	5	1
321	97	5	1
321	118	5	1
321	119	5	1
321	177	5	1
321	189	5	1
321	196	5	1
321	203	5	1
321	211	5	1
321	241	5	1
321	251	5	1
321	277	5	1
321	285	5	1
321	369	5	1
321	386	5	1
321	400	5	1
321	406	5	1
321	414	5	1
321	422	5	1
321	434	5	1
321	471	5	1
321	573	5	1
321	587	5	1
321	628	5	1
321	679	5	1
321	770	5	1
321	801	5	1
321	975	5	1
321	1053	5	1
321	1158	5	1
322	61	5	1
322	65	5	1
322	84	5	1
322	101	5	1
322	132	5	1
322	174	5	1
322	199	5	1
322	214	5	1
322	433	5	1
322	463	5	1
322	485	5	1
322	492	5	1
322	494	5	1
322	497	5	1
322	512	5	1
322	522	5	1
322	524	5	1
322	615	5	1
322	634	5	1
322	658	5	1
322	856	5	1
323	13	5	1
323	24	5	1
323	65	5	1
323	183	5	1
323	197	5	1
323	514	5	1
323	654	5	1
324	24	5	1
324	122	5	1
324	145	5	1
324	157	5	1
324	187	5	1
324	204	5	1
324	216	5	1
324	294	5	1
324	328	5	1
324	334	5	1
324	335	5	1
324	536	5	1
324	679	5	1
324	765	5	1
324	877	5	1
324	1051	5	1
324	1074	5	1
325	10	5	1
325	151	5	1
325	261	5	1
325	269	5	1
325	274	5	1
325	289	5	1
325	299	5	1
325	323	5	1
325	412	5	1
325	476	5	1
325	743	5	1
325	764	5	1
326	2	5	1
326	17	5	1
326	33	5	1
326	48	5	1
326	59	5	1
326	100	5	1
326	108	5	1
326	155	5	1
326	187	5	1
326	200	5	1
326	273	5	1
326	341	5	1
326	346	5	1
326	358	5	1
326	384	5	1
326	387	5	1
326	436	5	1
326	444	5	1
326	476	5	1
326	499	5	1
326	507	5	1
326	511	5	1
326	555	5	1
326	738	5	1
326	962	5	1
326	1004	5	1
326	1019	5	1
326	1150	5	1
326	1204	5	1
327	5	5	1
327	54	5	1
327	55	5	1
327	70	5	1
327	73	5	1
327	91	5	1
327	99	5	1
327	133	5	1
327	145	5	1
327	176	5	1
327	177	5	1
327	178	5	1
327	179	5	1
327	184	5	1
327	187	5	1
327	195	5	1
327	205	5	1
327	209	5	1
327	318	5	1
327	379	5	1
327	404	5	1
327	424	5	1
327	436	5	1
327	437	5	1
327	499	5	1
327	524	5	1
327	565	5	1
327	566	5	1
327	610	5	1
327	612	5	1
327	647	5	1
327	781	5	1
327	850	5	1
328	10	5	1
328	13	5	1
328	15	5	1
328	34	5	1
328	70	5	1
328	80	5	1
328	89	5	1
328	100	5	1
328	133	5	1
328	145	5	1
328	180	5	1
328	181	5	1
328	183	5	1
328	191	5	1
328	198	5	1
328	217	5	1
328	218	5	1
328	219	5	1
328	227	5	1
328	266	5	1
328	269	5	1
328	272	5	1
328	275	5	1
328	294	5	1
328	303	5	1
328	306	5	1
328	394	5	1
328	404	5	1
328	419	5	1
328	429	5	1
328	456	5	1
328	467	5	1
328	477	5	1
328	499	5	1
328	507	5	1
328	528	5	1
328	530	5	1
328	560	5	1
328	584	5	1
328	635	5	1
328	645	5	1
328	664	5	1
328	677	5	1
328	679	5	1
328	683	5	1
328	687	5	1
328	806	5	1
328	807	5	1
328	875	5	1
328	960	5	1
328	1057	5	1
328	1074	5	1
328	1098	5	1
328	1132	5	1
329	5	5	1
329	44	5	1
329	59	5	1
329	65	5	1
329	71	5	1
329	73	5	1
329	98	5	1
329	118	5	1
329	145	5	1
329	149	5	1
329	158	5	1
329	163	5	1
329	183	5	1
329	184	5	1
329	187	5	1
329	200	5	1
329	217	5	1
329	231	5	1
329	235	5	1
329	290	5	1
329	292	5	1
329	300	5	1
329	302	5	1
329	318	5	1
329	327	5	1
329	348	5	1
329	444	5	1
329	448	5	1
329	450	5	1
329	472	5	1
329	499	5	1
329	512	5	1
329	532	5	1
329	541	5	1
329	550	5	1
329	560	5	1
329	598	5	1
329	611	5	1
329	615	5	1
329	624	5	1
329	628	5	1
329	640	5	1
329	663	5	1
329	694	5	1
329	697	5	1
329	700	5	1
329	724	5	1
329	727	5	1
329	751	5	1
329	811	5	1
329	904	5	1
329	940	5	1
329	957	5	1
329	984	5	1
329	985	5	1
329	1218	5	1
329	1314	5	1
329	1479	5	1
330	8	5	1
330	9	5	1
330	12	5	1
330	40	5	1
330	101	5	1
330	199	5	1
330	277	5	1
330	296	5	1
330	298	5	1
330	706	5	1
331	9	5	1
331	29	5	1
331	45	5	1
331	51	5	1
331	68	5	1
331	72	5	1
331	78	5	1
331	83	5	1
331	98	5	1
331	100	5	1
331	118	5	1
331	122	5	1
331	134	5	1
331	136	5	1
331	149	5	1
331	175	5	1
331	198	5	1
331	214	5	1
331	217	5	1
331	239	5	1
331	284	5	1
331	358	5	1
331	550	5	1
331	569	5	1
331	589	5	1
331	700	5	1
331	733	5	1
331	748	5	1
332	8	5	1
332	70	5	1
332	82	5	1
332	179	5	1
332	216	5	1
332	287	5	1
332	307	5	1
332	415	5	1
332	455	5	1
332	492	5	1
332	515	5	1
332	812	5	1
332	934	5	1
332	959	5	1
332	1018	5	1
332	1101	5	1
332	1200	5	1
333	6	5	1
333	9	5	1
333	23	5	1
333	32	5	1
333	118	5	1
333	121	5	1
333	148	5	1
333	160	5	1
333	174	5	1
333	182	5	1
333	196	5	1
333	226	5	1
333	229	5	1
333	231	5	1
333	234	5	1
333	236	5	1
333	253	5	1
333	256	5	1
333	323	5	1
333	327	5	1
333	333	5	1
333	334	5	1
333	343	5	1
333	386	5	1
333	407	5	1
333	412	5	1
333	450	5	1
333	563	5	1
333	598	5	1
333	747	5	1
333	842	5	1
333	979	5	1
333	983	5	1
333	1014	5	1
333	1029	5	1
333	1158	5	1
333	1219	5	1
333	1316	5	1
334	270	5	1
334	301	5	1
334	316	5	1
334	740	5	1
334	874	5	1
335	21	5	1
335	24	5	1
335	45	5	1
335	53	5	1
335	57	5	1
335	73	5	1
335	74	5	1
335	117	5	1
335	133	5	1
335	136	5	1
335	155	5	1
335	161	5	1
335	175	5	1
335	183	5	1
335	187	5	1
335	188	5	1
335	194	5	1
335	198	5	1
335	208	5	1
335	218	5	1
335	239	5	1
335	247	5	1
335	256	5	1
335	258	5	1
335	298	5	1
335	304	5	1
335	327	5	1
335	406	5	1
335	429	5	1
335	430	5	1
335	437	5	1
335	444	5	1
335	485	5	1
335	497	5	1
335	507	5	1
335	509	5	1
335	515	5	1
335	532	5	1
335	554	5	1
335	607	5	1
335	608	5	1
335	635	5	1
335	656	5	1
335	676	5	1
335	685	5	1
335	717	5	1
335	857	5	1
335	866	5	1
335	878	5	1
335	900	5	1
335	906	5	1
335	956	5	1
335	962	5	1
335	970	5	1
335	1017	5	1
335	1052	5	1
335	1133	5	1
335	1173	5	1
335	1208	5	1
335	1427	5	1
336	259	5	1
336	301	5	1
336	308	5	1
336	348	5	1
336	749	5	1
336	903	5	1
337	4	5	1
337	27	5	1
337	68	5	1
337	73	5	1
337	101	5	1
337	112	5	1
337	118	5	1
337	169	5	1
337	211	5	1
337	258	5	1
337	384	5	1
337	408	5	1
337	547	5	1
337	578	5	1
337	747	5	1
337	781	5	1
337	872	5	1
337	999	5	1
337	1038	5	1
337	1119	5	1
337	1189	5	1
337	1231	5	1
338	128	5	1
338	228	5	1
338	372	5	1
338	521	5	1
338	1134	5	1
339	133	5	1
339	134	5	1
339	175	5	1
339	181	5	1
339	212	5	1
339	213	5	1
339	214	5	1
339	216	5	1
339	311	5	1
339	436	5	1
339	484	5	1
339	491	5	1
339	498	5	1
339	499	5	1
339	946	5	1
339	1125	5	1
340	2	5	1
340	24	5	1
340	30	5	1
340	51	5	1
340	54	5	1
340	65	5	1
340	83	5	1
340	90	5	1
340	93	5	1
340	98	5	1
340	101	5	1
340	131	5	1
340	136	5	1
340	140	5	1
340	145	5	1
340	174	5	1
340	175	5	1
340	176	5	1
340	177	5	1
340	180	5	1
340	184	5	1
340	196	5	1
340	199	5	1
340	201	5	1
340	217	5	1
340	242	5	1
340	251	5	1
340	271	5	1
340	299	5	1
340	348	5	1
340	381	5	1
340	384	5	1
340	397	5	1
340	404	5	1
340	432	5	1
340	437	5	1
340	448	5	1
340	479	5	1
340	489	5	1
340	510	5	1
340	516	5	1
340	519	5	1
340	526	5	1
340	583	5	1
340	638	5	1
340	645	5	1
340	650	5	1
340	694	5	1
340	703	5	1
340	720	5	1
340	807	5	1
340	962	5	1
340	1018	5	1
340	1154	5	1
340	1302	5	1
340	1405	5	1
341	16	5	1
341	180	5	1
341	379	5	1
341	424	5	1
341	498	5	1
342	293	5	1
343	4	5	1
343	5	5	1
343	10	5	1
343	14	5	1
343	90	5	1
343	96	5	1
343	115	5	1
343	126	5	1
343	130	5	1
343	135	5	1
343	151	5	1
343	157	5	1
343	161	5	1
343	195	5	1
343	217	5	1
343	249	5	1
343	256	5	1
343	299	5	1
343	320	5	1
343	325	5	1
343	411	5	1
343	488	5	1
343	508	5	1
343	515	5	1
343	532	5	1
343	548	5	1
343	656	5	1
343	693	5	1
343	765	5	1
343	773	5	1
343	847	5	1
343	966	5	1
343	1009	5	1
343	1011	5	1
343	1072	5	1
343	1095	5	1
343	1104	5	1
343	1129	5	1
344	2	5	1
344	11	5	1
344	14	5	1
344	23	5	1
344	26	5	1
344	39	5	1
344	77	5	1
344	80	5	1
344	83	5	1
344	118	5	1
344	122	5	1
344	133	5	1
344	153	5	1
344	197	5	1
344	198	5	1
344	204	5	1
344	212	5	1
344	229	5	1
344	235	5	1
344	259	5	1
344	284	5	1
344	287	5	1
344	304	5	1
344	325	5	1
344	358	5	1
344	376	5	1
344	406	5	1
344	450	5	1
344	462	5	1
344	467	5	1
344	474	5	1
344	479	5	1
344	484	5	1
344	497	5	1
344	556	5	1
344	584	5	1
344	615	5	1
344	658	5	1
344	703	5	1
344	728	5	1
344	932	5	1
344	962	5	1
344	1108	5	1
344	1133	5	1
345	8	5	1
345	9	5	1
345	13	5	1
345	23	5	1
345	27	5	1
345	46	5	1
345	65	5	1
345	70	5	1
345	72	5	1
345	118	5	1
345	120	5	1
345	125	5	1
345	133	5	1
345	173	5	1
345	174	5	1
345	175	5	1
345	176	5	1
345	177	5	1
345	191	5	1
345	211	5	1
345	214	5	1
345	223	5	1
345	273	5	1
345	277	5	1
345	279	5	1
345	284	5	1
345	285	5	1
345	298	5	1
345	312	5	1
345	317	5	1
345	368	5	1
345	406	5	1
345	460	5	1
345	472	5	1
345	495	5	1
345	510	5	1
345	536	5	1
345	547	5	1
345	560	5	1
345	569	5	1
345	620	5	1
345	629	5	1
345	648	5	1
345	697	5	1
345	846	5	1
345	1143	5	1
345	1284	5	1
346	2	5	1
346	13	5	1
346	16	5	1
346	51	5	1
346	55	5	1
346	67	5	1
346	72	5	1
346	80	5	1
346	101	5	1
346	127	5	1
346	138	5	1
346	144	5	1
346	149	5	1
346	171	5	1
346	182	5	1
346	192	5	1
346	216	5	1
346	222	5	1
346	245	5	1
346	246	5	1
346	247	5	1
346	252	5	1
346	275	5	1
346	286	5	1
346	302	5	1
346	306	5	1
346	313	5	1
346	318	5	1
346	386	5	1
346	394	5	1
346	413	5	1
346	472	5	1
346	486	5	1
346	560	5	1
346	567	5	1
346	589	5	1
346	703	5	1
346	709	5	1
346	737	5	1
346	782	5	1
346	816	5	1
346	867	5	1
346	981	5	1
346	1009	5	1
346	1012	5	1
346	1075	5	1
346	1102	5	1
346	1118	5	1
347	34	5	1
347	57	5	1
347	78	5	1
347	118	5	1
347	128	5	1
347	133	5	1
347	165	5	1
347	169	5	1
347	173	5	1
347	181	5	1
347	189	5	1
347	211	5	1
347	238	5	1
347	289	5	1
347	295	5	1
347	323	5	1
347	395	5	1
347	416	5	1
347	497	5	1
347	550	5	1
347	562	5	1
347	567	5	1
347	573	5	1
347	579	5	1
347	583	5	1
347	598	5	1
347	670	5	1
347	674	5	1
347	740	5	1
347	743	5	1
347	749	5	1
347	843	5	1
347	880	5	1
347	952	5	1
347	968	5	1
347	1019	5	1
347	1233	5	1
347	1259	5	1
348	13	5	1
348	71	5	1
348	83	5	1
348	100	5	1
348	119	5	1
348	124	5	1
348	133	5	1
348	145	5	1
348	152	5	1
348	158	5	1
348	165	5	1
348	174	5	1
348	182	5	1
348	205	5	1
348	216	5	1
348	234	5	1
348	236	5	1
348	246	5	1
348	291	5	1
348	319	5	1
348	357	5	1
348	364	5	1
348	386	5	1
348	393	5	1
348	411	5	1
348	547	5	1
348	598	5	1
348	686	5	1
348	722	5	1
348	749	5	1
348	757	5	1
348	828	5	1
348	872	5	1
348	960	5	1
348	983	5	1
348	1013	5	1
349	2	5	1
349	241	5	1
349	244	5	1
349	246	5	1
349	410	5	1
349	412	5	1
349	547	5	1
349	743	5	1
349	935	5	1
349	1061	5	1
349	1121	5	1
350	10	5	1
350	127	5	1
350	412	5	1
350	1118	5	1
351	134	5	1
351	229	5	1
351	266	5	1
351	272	5	1
351	480	5	1
352	290	5	1
352	312	5	1
352	314	5	1
352	328	5	1
352	749	5	1
352	899	5	1
353	13	5	1
353	18	5	1
353	93	5	1
353	101	5	1
353	183	5	1
353	184	5	1
353	217	5	1
353	303	5	1
353	386	5	1
354	273	5	1
354	287	5	1
354	302	5	1
354	314	5	1
354	328	5	1
354	329	5	1
354	359	5	1
355	15	5	1
355	33	5	1
355	43	5	1
355	46	5	1
355	58	5	1
355	71	5	1
355	87	5	1
355	90	5	1
355	98	5	1
355	99	5	1
355	150	5	1
355	155	5	1
355	167	5	1
355	176	5	1
355	194	5	1
355	209	5	1
355	212	5	1
355	247	5	1
355	269	5	1
355	286	5	1
355	388	5	1
355	436	5	1
355	480	5	1
355	486	5	1
355	514	5	1
355	516	5	1
355	559	5	1
355	583	5	1
355	603	5	1
355	608	5	1
355	632	5	1
355	660	5	1
355	662	5	1
355	695	5	1
355	715	5	1
355	725	5	1
355	736	5	1
355	923	5	1
355	930	5	1
355	1086	5	1
356	265	5	1
356	289	5	1
356	307	5	1
356	308	5	1
356	359	5	1
356	682	5	1
356	690	5	1
356	873	5	1
356	1234	5	1
357	289	5	1
357	293	5	1
357	313	5	1
357	329	5	1
357	749	5	1
358	25	5	1
358	119	5	1
358	122	5	1
358	127	5	1
358	151	5	1
358	221	5	1
358	276	5	1
358	285	5	1
358	327	5	1
358	335	5	1
358	473	5	1
358	547	5	1
358	596	5	1
358	761	5	1
358	867	5	1
358	929	5	1
358	978	5	1
358	985	5	1
359	180	5	1
359	325	5	1
359	483	5	1
359	513	5	1
359	640	5	1
359	667	5	1
359	1267	5	1
359	1525	5	1
360	2	5	1
360	51	5	1
360	119	5	1
360	182	5	1
360	251	5	1
360	314	5	1
360	324	5	1
360	406	5	1
361	14	5	1
361	24	5	1
361	65	5	1
361	158	5	1
361	196	5	1
361	239	5	1
361	252	5	1
361	272	5	1
361	284	5	1
361	287	5	1
361	304	5	1
361	310	5	1
361	424	5	1
361	484	5	1
361	521	5	1
361	655	5	1
361	664	5	1
361	749	5	1
361	937	5	1
361	1150	5	1
362	57	5	1
362	60	5	1
362	89	5	1
362	98	5	1
362	156	5	1
362	157	5	1
362	174	5	1
362	195	5	1
362	198	5	1
362	217	5	1
362	227	5	1
362	238	5	1
362	259	5	1
362	275	5	1
362	277	5	1
362	286	5	1
362	320	5	1
362	476	5	1
362	525	5	1
362	710	5	1
362	771	5	1
362	935	5	1
362	1042	5	1
363	246	5	1
363	265	5	1
363	289	5	1
363	301	5	1
363	313	5	1
363	749	5	1
363	880	5	1
364	5	5	1
364	9	5	1
364	13	5	1
364	33	5	1
364	39	5	1
364	66	5	1
364	67	5	1
364	69	5	1
364	70	5	1
364	72	5	1
364	74	5	1
364	81	5	1
364	92	5	1
364	97	5	1
364	102	5	1
364	103	5	1
364	117	5	1
364	121	5	1
364	153	5	1
364	157	5	1
364	162	5	1
364	173	5	1
364	174	5	1
364	183	5	1
364	201	5	1
364	207	5	1
364	209	5	1
364	211	5	1
364	216	5	1
364	225	5	1
364	236	5	1
364	238	5	1
364	240	5	1
364	266	5	1
364	289	5	1
364	294	5	1
364	308	5	1
364	318	5	1
364	337	5	1
364	386	5	1
364	387	5	1
364	388	5	1
364	392	5	1
364	427	5	1
364	429	5	1
364	434	5	1
364	456	5	1
364	532	5	1
364	560	5	1
364	569	5	1
364	583	5	1
364	604	5	1
364	632	5	1
364	659	5	1
364	676	5	1
364	706	5	1
364	779	5	1
364	790	5	1
364	947	5	1
364	960	5	1
364	980	5	1
364	1229	5	1
364	1479	5	1
365	270	5	1
365	287	5	1
366	16	5	1
366	101	5	1
366	109	5	1
366	269	5	1
366	272	5	1
366	273	5	1
366	316	5	1
366	322	5	1
366	763	5	1
366	895	5	1
366	1012	5	1
366	1138	5	1
367	220	5	1
367	448	5	1
367	562	5	1
367	673	5	1
367	855	5	1
368	57	5	1
368	180	5	1
368	184	5	1
368	186	5	1
368	219	5	1
368	220	5	1
368	269	5	1
368	332	5	1
368	552	5	1
368	565	5	1
369	54	5	1
369	101	5	1
369	165	5	1
369	219	5	1
369	289	5	1
369	414	5	1
369	442	5	1
369	570	5	1
370	51	5	1
370	891	5	1
370	901	5	1
371	13	5	1
371	15	5	1
371	43	5	1
371	65	5	1
371	99	5	1
371	138	5	1
371	171	5	1
371	210	5	1
371	270	5	1
371	286	5	1
371	303	5	1
371	436	5	1
371	485	5	1
371	512	5	1
371	515	5	1
371	609	5	1
371	836	5	1
371	857	5	1
372	23	5	1
372	25	5	1
372	65	5	1
372	175	5	1
372	180	5	1
372	184	5	1
372	453	5	1
373	24	5	1
373	57	5	1
373	177	5	1
373	219	5	1
373	265	5	1
373	289	5	1
373	326	5	1
373	328	5	1
373	334	5	1
373	562	5	1
373	582	5	1
373	650	5	1
373	679	5	1
373	697	5	1
373	876	5	1
374	3	5	1
374	25	5	1
374	29	5	1
374	70	5	1
374	83	5	1
374	84	5	1
374	100	5	1
374	101	5	1
374	128	5	1
374	137	5	1
374	151	5	1
374	166	5	1
374	167	5	1
374	174	5	1
374	190	5	1
374	211	5	1
374	242	5	1
374	266	5	1
374	276	5	1
374	291	5	1
374	318	5	1
374	329	5	1
374	358	5	1
374	390	5	1
374	394	5	1
374	400	5	1
374	419	5	1
374	466	5	1
374	472	5	1
374	473	5	1
374	489	5	1
374	500	5	1
374	521	5	1
374	560	5	1
374	628	5	1
374	646	5	1
374	659	5	1
374	695	5	1
374	708	5	1
374	735	5	1
374	843	5	1
374	950	5	1
374	1007	5	1
374	1067	5	1
374	1080	5	1
374	1114	5	1
374	1120	5	1
374	1229	5	1
374	1231	5	1
375	8	5	1
375	12	5	1
375	16	5	1
375	65	5	1
375	69	5	1
375	80	5	1
375	89	5	1
375	96	5	1
375	98	5	1
375	99	5	1
375	112	5	1
375	117	5	1
375	121	5	1
375	128	5	1
375	145	5	1
375	157	5	1
375	160	5	1
375	163	5	1
375	165	5	1
375	182	5	1
375	183	5	1
375	197	5	1
375	198	5	1
375	201	5	1
375	203	5	1
375	217	5	1
375	234	5	1
375	236	5	1
375	241	5	1
375	274	5	1
375	282	5	1
375	357	5	1
375	394	5	1
375	412	5	1
375	425	5	1
375	451	5	1
375	464	5	1
375	466	5	1
375	473	5	1
375	478	5	1
375	527	5	1
375	547	5	1
375	620	5	1
375	621	5	1
375	638	5	1
375	807	5	1
375	821	5	1
375	935	5	1
375	979	5	1
375	1102	5	1
375	1135	5	1
375	1151	5	1
375	1218	5	1
376	78	5	1
376	177	5	1
376	357	5	1
376	685	5	1
376	774	5	1
377	99	5	1
377	101	5	1
377	182	5	1
377	238	5	1
377	269	5	1
377	270	5	1
377	276	5	1
377	515	5	1
377	708	5	1
377	763	5	1
378	99	5	1
378	169	5	1
378	174	5	1
378	201	5	1
378	235	5	1
378	259	5	1
378	269	5	1
378	272	5	1
378	273	5	1
378	444	5	1
378	896	5	1
379	2	5	1
379	11	5	1
379	15	5	1
379	22	5	1
379	30	5	1
379	32	5	1
379	39	5	1
379	53	5	1
379	63	5	1
379	65	5	1
379	69	5	1
379	78	5	1
379	96	5	1
379	127	5	1
379	136	5	1
379	152	5	1
379	162	5	1
379	180	5	1
379	182	5	1
379	183	5	1
379	184	5	1
379	187	5	1
379	197	5	1
379	204	5	1
379	217	5	1
379	221	5	1
379	226	5	1
379	235	5	1
379	240	5	1
379	242	5	1
379	253	5	1
379	255	5	1
379	259	5	1
379	266	5	1
379	276	5	1
379	283	5	1
379	284	5	1
379	286	5	1
379	293	5	1
379	299	5	1
379	305	5	1
379	368	5	1
379	387	5	1
379	397	5	1
379	419	5	1
379	429	5	1
379	448	5	1
379	470	5	1
379	477	5	1
379	483	5	1
379	528	5	1
379	550	5	1
379	551	5	1
379	555	5	1
379	562	5	1
379	570	5	1
379	583	5	1
379	637	5	1
379	675	5	1
379	695	5	1
379	737	5	1
379	743	5	1
379	756	5	1
379	757	5	1
379	769	5	1
379	781	5	1
379	794	5	1
379	804	5	1
379	897	5	1
379	922	5	1
379	929	5	1
379	931	5	1
379	933	5	1
379	952	5	1
379	962	5	1
379	980	5	1
379	1048	5	1
379	1102	5	1
379	1136	5	1
379	1212	5	1
379	1233	5	1
380	2	5	1
380	53	5	1
380	57	5	1
380	152	5	1
380	153	5	1
380	159	5	1
380	162	5	1
380	165	5	1
380	173	5	1
380	176	5	1
380	182	5	1
380	201	5	1
380	217	5	1
380	220	5	1
380	240	5	1
380	272	5	1
380	286	5	1
380	295	5	1
380	318	5	1
380	346	5	1
380	382	5	1
380	418	5	1
380	434	5	1
380	448	5	1
380	524	5	1
380	525	5	1
380	531	5	1
380	555	5	1
380	578	5	1
380	623	5	1
380	638	5	1
380	655	5	1
380	664	5	1
380	675	5	1
380	844	5	1
380	856	5	1
380	1023	5	1
380	1033	5	1
380	1114	5	1
381	13	5	1
381	29	5	1
381	61	5	1
381	62	5	1
381	87	5	1
381	96	5	1
381	99	5	1
381	110	5	1
381	115	5	1
381	133	5	1
381	136	5	1
381	140	5	1
381	164	5	1
381	173	5	1
381	175	5	1
381	177	5	1
381	178	5	1
381	184	5	1
381	201	5	1
381	214	5	1
381	216	5	1
381	229	5	1
381	242	5	1
381	273	5	1
381	301	5	1
381	417	5	1
381	434	5	1
381	463	5	1
381	503	5	1
381	516	5	1
381	522	5	1
381	562	5	1
381	571	5	1
381	574	5	1
381	583	5	1
381	630	5	1
381	632	5	1
381	666	5	1
381	709	5	1
381	713	5	1
381	1040	5	1
381	1046	5	1
381	1102	5	1
381	1405	5	1
381	1450	5	1
382	2	5	1
382	31	5	1
382	51	5	1
382	101	5	1
382	121	5	1
382	134	5	1
382	136	5	1
382	160	5	1
382	176	5	1
382	197	5	1
382	215	5	1
382	226	5	1
382	229	5	1
382	269	5	1
382	282	5	1
382	319	5	1
382	444	5	1
382	481	5	1
382	484	5	1
382	499	5	1
382	513	5	1
382	518	5	1
382	567	5	1
382	657	5	1
382	674	5	1
382	848	5	1
382	856	5	1
382	888	5	1
382	962	5	1
382	1019	5	1
382	1061	5	1
382	1116	5	1
382	1118	5	1
382	1120	5	1
382	1533	5	1
383	24	5	1
383	57	5	1
383	169	5	1
383	178	5	1
383	181	5	1
383	482	5	1
383	505	5	1
383	757	5	1
384	59	5	1
384	101	5	1
